"","TurnSeq","Speaker","Utterance","IUSeq"
"957",385,"F1:"," (...) 你",957
"958",385,"F1:"," (.) 國中 三年 的 基礎 都 有 打 好",958
"959",385,"F1:"," (...) 可是 它 其實 沒有 辦法",959
"960",386,"F3:"," (...) 沒有 鑑別度",960
"961",387,"F1:"," (.) 對",961
"962",387,"F1:"," (.) 它 沒有 辦法 區分 出 誰",962
"963",387,"F1:"," (.) 才 是 最 優秀 的",963
"964",387,"F1:"," (...) 所以 有人 說 大家 考 細心 嘛",964
"965",387,"F1:"," (.) 所以 就是",965
"966",387,"F1:"," (.) 大概",966
"967",387,"F1:"," (.) 你 看 得 出來",967
"968",387,"F1:"," (.) 大概 前三 志願",968
"969",387,"F1:"," (.) 考 細心",969
"970",387,"F1:"," (.) 也許 你 錯 了 一 題 兩題",970
"971",387,"F1:"," (.) 你 變成 第二 志願",971
"972",388,"F2:"," (.) um",972
"973",389,"F1:"," (.) 然後 你",973
"974",389,"F1:"," (.) 你 今天 很 細心 你 變 第一 志願",974
"975",389,"F1:"," (...) 再 粗心 一 點 就 (變) 第三 志 願",975
"976",389,"F1:"," (...) 第三 志願 以後 所有 的 志願 全部 打亂 就是",976
"977",389,"F1:"," (...) 你 根本",977
"978",389,"F1:"," (...) 所以 等於 說 這 四",978
"979",389,"F1:"," (...) 四",979
"980",389,"F1:"," (.) 這 前 三 志願 後面 的 學校 收到 的 學生 都 是",980
"981",389,"F1:"," (.) 有點 像 亂數 了",981
"982",390,"F2:"," (.) [喔]",982
"983",391,"F1:"," [就是] 它 沒有 辦法 很 肯定 說 它 今天 收到 的 學生 是",983
"984",391,"F1:"," (...) 好 的 或 是 不 好 的",984
"985",391,"F1:"," (...) 然後 有",985
"986",391,"F1:"," (.) 甚至 有些 人 他 可能 會",986
"987",391,"F1:"," (...) 他 今天 考",987
"988",391,"F1:"," (...) 他 可能 考 原本 是",988
"989",391,"F1:"," (...) 第四 志願 的",989
"990",392,"F2:"," (.) um",990
"991",393,"F1:"," (.) 他 的 成績 也許 到 第四 志願",991
"992",393,"F1:"," (.) 可是 他 想 說",992
"993",393,"F1:"," (...) 哎啊 第四 跟 第五 也 沒差",993
"994",393,"F1:"," (.) 他 就 唸 他 家裡 附近 的 學校",994
"995",393,"F1:"," (.) 所以 就 達到 什麼 [社區化 的]",995
"996",394,"F3:"," [@@]",996
"997",395,"F2:"," (.) 喔",997
"998",396,"F1:"," (.) [目的]",998
"999",397,"F3:"," [第三]",999
"1000",397,"F3:"," (.) 前三 志願",1000
"1001",397,"F3:"," (...) 之外 的",1001
"1002",398,"F1:"," (...) 對 對 對",1002
"1003",399,"F3:"," (.) [社區化]",1003
"1004",400,"F2:"," [就 沒 差]",1004
"1005",401,"F1:"," (.) 社區化 了",1005
"1006",401,"F1:"," (.) 對 啊",1006
"1007",402,"F2:"," (.) 可是 真正",1007
"1008",402,"F2:"," (.) 根深蒂固 的 那些 明星 學校 反而 更",1008
"1009",402,"F2:"," (.) 就是 沒有 什麼 差",1009
"1010",403,"F3:"," (.) 其實 沒有 差",1010
"1011",404,"F1:"," (.) 就是",1011
"1012",404,"F1:"," (.) 前 三 志願 沒有 差",1012
"1013",404,"F1:"," (.) 就是 前 三 志願 都 是",1013
"1014",404,"F1:"," (.) 混 著",1014
"1015",404,"F1:"," (...) 然後",1015
"1016",404,"F1:"," (.) 前 三 志願 以後 也 是 混 著",1016
"1017",405,"F3:"," (.) 就是 像",1017
"1018",405,"F3:"," (.) 為什麼 我們 說 我們 是",1018
"1019",405,"F3:"," (.) 前 三 志願 是 因為",1019
"1020",405,"F3:"," (.) 也 有 那 種",1020
"1021",405,"F3:"," (.) 成績 到",1021
"1022",405,"F3:"," (...) 第一 志願 第二 志願",1022
"1023",406,"F2:","(.)但 [就是 不 想 唸 然後 ##]",1023
"1024",407,"F3:"," [可能 還 是 來 唸]",1024
"1025",408,"F3:"," (.) um",1025
